id,tau,E,train_len,train_ind_i,knn,Tp_flag,Tp,lag,Tp_lag_total,sample,weighted,target_var,col_var,surr_var,surr_num,col_var_id,target_var_id,output_pointer,output_file_exists,to_run
1786473083092,2,6,,0.0,20,,1,-40,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau2/E6_tau2_lag-40.parquet,False,True
1786473083094,2,6,,0.0,20,,1,-39,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau2/E6_tau2_lag-39.parquet,False,True
1786473083095,2,6,,0.0,20,,1,-38,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau2/E6_tau2_lag-38.parquet,False,True
1786473083096,2,6,,0.0,20,,1,-37,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau2/E6_tau2_lag-37.parquet,False,True
1786473083098,2,6,,0.0,20,,1,-36,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau2/E6_tau2_lag-36.parquet,False,True
1786473083099,2,6,,0.0,20,,1,-35,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau2/E6_tau2_lag-35.parquet,False,True
1786473083100,2,6,,0.0,20,,1,-34,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau2/E6_tau2_lag-34.parquet,False,True
1786473083101,2,6,,0.0,20,,1,-33,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau2/E6_tau2_lag-33.parquet,False,True
1786473083103,2,6,,0.0,20,,1,-32,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau2/E6_tau2_lag-32.parquet,False,True
1786473083104,2,6,,0.0,20,,1,-31,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau2/E6_tau2_lag-31.parquet,False,True
