id,tau,E,train_len,train_ind_i,knn,Tp_flag,Tp,lag,Tp_lag_total,sample,weighted,target_var,col_var,surr_var,surr_num,col_var_id,target_var_id,output_pointer,output_file_exists,to_run
1786473083407,3,6,,0.0,20,,1,-40,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau3/E6_tau3_lag-40.parquet,False,True
1786473083408,3,6,,0.0,20,,1,-39,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau3/E6_tau3_lag-39.parquet,False,True
1786473083409,3,6,,0.0,20,,1,-38,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau3/E6_tau3_lag-38.parquet,False,True
1786473083411,3,6,,0.0,20,,1,-37,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau3/E6_tau3_lag-37.parquet,False,True
1786473083412,3,6,,0.0,20,,1,-36,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau3/E6_tau3_lag-36.parquet,False,True
1786473083413,3,6,,0.0,20,,1,-35,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau3/E6_tau3_lag-35.parquet,False,True
1786473083414,3,6,,0.0,20,,1,-34,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau3/E6_tau3_lag-34.parquet,False,True
1786473083416,3,6,,0.0,20,,1,-33,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau3/E6_tau3_lag-33.parquet,False,True
1786473083417,3,6,,0.0,20,,1,-32,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau3/E6_tau3_lag-32.parquet,False,True
1786473083418,3,6,,0.0,20,,1,-31,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau3/E6_tau3_lag-31.parquet,False,True
1786473083419,3,6,,0.0,20,,1,-30,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau3/E6_tau3_lag-30.parquet,False,True
1786473083421,3,6,,0.0,20,,1,-29,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau3/E6_tau3_lag-29.parquet,False,True
1786473083422,3,6,,0.0,20,,1,-28,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau3/E6_tau3_lag-28.parquet,False,True
1786473083423,3,6,,0.0,20,,1,-27,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau3/E6_tau3_lag-27.parquet,False,True
1786473083424,3,6,,0.0,20,,1,-26,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau3/E6_tau3_lag-26.parquet,False,True
1786473083425,3,6,,0.0,20,,1,-25,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau3/E6_tau3_lag-25.parquet,False,True
1786473083427,3,6,,0.0,20,,1,-24,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau3/E6_tau3_lag-24.parquet,False,True
1786473083428,3,6,,0.0,20,,1,-23,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau3/E6_tau3_lag-23.parquet,False,True
1786473083429,3,6,,0.0,20,,1,-22,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau3/E6_tau3_lag-22.parquet,False,True
1786473083431,3,6,,0.0,20,,1,-21,32.0,100,False,TSI,temp,neither,0,Erb22daGMST,Wu18TSI,/Users/jlanders/PycharmProjects/holocene_TSI_temp_pb/hol_temp_tsi_ccm/Erb22daGMST_Wu18TSI/calc_local_tmp/calc_refactor/parquet/knn_20/tp_1/Erb22daGMST_Wu18TSI/E6_tau3/E6_tau3_lag-21.parquet,False,True
