col_var_id,target_var_id,E,tau,lag,surr_var,min_surr_num,max_surr_num
Erb22daGMST,Wu18TSI,6,1,-2,neither,0,0
Erb22daGMST,Wu18TSI,6,1,-1,neither,0,0
Erb22daGMST,Wu18TSI,6,1,0,neither,0,0
Erb22daGMST,Wu18TSI,6,1,1,neither,0,0
Erb22daGMST,Wu18TSI,6,1,2,neither,0,0
Erb22daGMST,Wu18TSI,6,1,3,neither,0,0
Erb22daGMST,Wu18TSI,6,1,4,neither,0,0
Erb22daGMST,Wu18TSI,6,1,5,neither,0,0
Erb22daGMST,Wu18TSI,6,1,6,neither,0,0
Erb22daGMST,Wu18TSI,6,1,7,neither,0,0
Erb22daGMST,Wu18TSI,6,1,8,neither,0,0
Erb22daGMST,Wu18TSI,6,1,9,neither,0,0
Erb22daGMST,Wu18TSI,6,1,10,neither,0,0
Erb22daGMST,Wu18TSI,6,1,11,neither,0,0
Erb22daGMST,Wu18TSI,6,1,12,neither,0,0
Erb22daGMST,Wu18TSI,6,1,13,neither,0,0
Erb22daGMST,Wu18TSI,6,1,14,neither,0,0
Erb22daGMST,Wu18TSI,6,1,15,neither,0,0
Erb22daGMST,Wu18TSI,6,1,16,neither,0,0
Erb22daGMST,Wu18TSI,6,1,17,neither,0,0
Erb22daGMST,Wu18TSI,6,1,18,neither,0,0
Erb22daGMST,Wu18TSI,6,1,19,neither,0,0
Erb22daGMST,Wu18TSI,6,1,20,neither,0,0
Erb22daGMST,Wu18TSI,6,1,21,neither,0,0
Erb22daGMST,Wu18TSI,6,1,22,neither,0,0
Erb22daGMST,Wu18TSI,6,1,23,neither,0,0
Erb22daGMST,Wu18TSI,6,1,24,neither,0,0
Erb22daGMST,Wu18TSI,6,1,25,neither,0,0
Erb22daGMST,Wu18TSI,6,1,26,neither,0,0
Erb22daGMST,Wu18TSI,6,1,27,neither,0,0
Erb22daGMST,Wu18TSI,6,1,28,neither,0,0
Erb22daGMST,Wu18TSI,6,1,29,neither,0,0
Erb22daGMST,Wu18TSI,6,1,30,neither,0,0
Erb22daGMST,Wu18TSI,6,1,31,neither,0,0
Erb22daGMST,Wu18TSI,6,1,32,neither,0,0
Erb22daGMST,Wu18TSI,6,1,33,neither,0,0
Erb22daGMST,Wu18TSI,6,1,34,neither,0,0
Erb22daGMST,Wu18TSI,6,1,35,neither,0,0
Erb22daGMST,Wu18TSI,6,1,36,neither,0,0
Erb22daGMST,Wu18TSI,6,1,37,neither,0,0
Erb22daGMST,Wu18TSI,6,1,38,neither,0,0
Erb22daGMST,Wu18TSI,6,1,39,neither,0,0
Erb22daGMST,Wu18TSI,6,1,40,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-41,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-40,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-39,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-38,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-37,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-36,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-35,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-34,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-33,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-32,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-31,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-30,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-29,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-28,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-27,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-26,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-25,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-24,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-23,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-22,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-21,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-20,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-19,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-18,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-17,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-16,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-15,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-14,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-13,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-12,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-11,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-10,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-9,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-8,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-7,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-6,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-5,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-4,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-3,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-2,neither,0,0
Erb22daGMST,Wu18TSI,6,2,-1,neither,0,0
Erb22daGMST,Wu18TSI,6,2,0,neither,0,0
Erb22daGMST,Wu18TSI,6,2,1,neither,0,0
Erb22daGMST,Wu18TSI,6,2,2,neither,0,0
Erb22daGMST,Wu18TSI,6,2,3,neither,0,0
Erb22daGMST,Wu18TSI,6,2,4,neither,0,0
Erb22daGMST,Wu18TSI,6,2,5,neither,0,0
Erb22daGMST,Wu18TSI,6,2,6,neither,0,0
Erb22daGMST,Wu18TSI,6,2,7,neither,0,0
Erb22daGMST,Wu18TSI,6,2,8,neither,0,0
Erb22daGMST,Wu18TSI,6,2,9,neither,0,0
Erb22daGMST,Wu18TSI,6,2,10,neither,0,0
Erb22daGMST,Wu18TSI,6,2,11,neither,0,0
Erb22daGMST,Wu18TSI,6,2,12,neither,0,0
Erb22daGMST,Wu18TSI,6,2,13,neither,0,0
Erb22daGMST,Wu18TSI,6,2,14,neither,0,0
Erb22daGMST,Wu18TSI,6,2,15,neither,0,0
Erb22daGMST,Wu18TSI,6,2,16,neither,0,0
Erb22daGMST,Wu18TSI,6,2,17,neither,0,0
Erb22daGMST,Wu18TSI,6,2,18,neither,0,0
Erb22daGMST,Wu18TSI,6,2,19,neither,0,0
Erb22daGMST,Wu18TSI,6,2,20,neither,0,0
Erb22daGMST,Wu18TSI,6,2,21,neither,0,0
Erb22daGMST,Wu18TSI,6,2,22,neither,0,0
Erb22daGMST,Wu18TSI,6,2,23,neither,0,0
Erb22daGMST,Wu18TSI,6,2,24,neither,0,0
Erb22daGMST,Wu18TSI,6,2,25,neither,0,0
Erb22daGMST,Wu18TSI,6,2,26,neither,0,0
Erb22daGMST,Wu18TSI,6,2,27,neither,0,0
Erb22daGMST,Wu18TSI,6,2,28,neither,0,0
Erb22daGMST,Wu18TSI,6,2,29,neither,0,0
Erb22daGMST,Wu18TSI,6,2,30,neither,0,0
Erb22daGMST,Wu18TSI,6,2,31,neither,0,0
Erb22daGMST,Wu18TSI,6,2,32,neither,0,0
Erb22daGMST,Wu18TSI,6,2,33,neither,0,0
Erb22daGMST,Wu18TSI,6,2,34,neither,0,0
Erb22daGMST,Wu18TSI,6,2,35,neither,0,0
Erb22daGMST,Wu18TSI,6,2,36,neither,0,0
Erb22daGMST,Wu18TSI,6,2,37,neither,0,0
Erb22daGMST,Wu18TSI,6,2,38,neither,0,0
Erb22daGMST,Wu18TSI,6,2,39,neither,0,0
Erb22daGMST,Wu18TSI,6,2,40,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-41,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-40,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-39,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-38,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-37,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-36,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-35,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-34,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-33,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-32,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-31,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-30,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-29,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-28,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-27,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-26,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-25,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-24,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-23,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-22,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-21,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-20,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-19,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-18,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-17,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-16,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-15,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-14,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-13,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-12,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-11,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-10,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-9,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-8,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-7,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-6,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-5,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-4,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-3,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-2,neither,0,0
Erb22daGMST,Wu18TSI,6,3,-1,neither,0,0
Erb22daGMST,Wu18TSI,6,3,0,neither,0,0
Erb22daGMST,Wu18TSI,6,3,1,neither,0,0
Erb22daGMST,Wu18TSI,6,3,2,neither,0,0
Erb22daGMST,Wu18TSI,6,3,3,neither,0,0
Erb22daGMST,Wu18TSI,6,3,4,neither,0,0
Erb22daGMST,Wu18TSI,6,3,5,neither,0,0
Erb22daGMST,Wu18TSI,6,3,6,neither,0,0
Erb22daGMST,Wu18TSI,6,3,7,neither,0,0
Erb22daGMST,Wu18TSI,6,3,8,neither,0,0
Erb22daGMST,Wu18TSI,6,3,9,neither,0,0
Erb22daGMST,Wu18TSI,6,3,10,neither,0,0
Erb22daGMST,Wu18TSI,6,3,11,neither,0,0
Erb22daGMST,Wu18TSI,6,3,12,neither,0,0
Erb22daGMST,Wu18TSI,6,3,13,neither,0,0
Erb22daGMST,Wu18TSI,6,3,14,neither,0,0
Erb22daGMST,Wu18TSI,6,3,15,neither,0,0
Erb22daGMST,Wu18TSI,6,3,16,neither,0,0
Erb22daGMST,Wu18TSI,6,3,17,neither,0,0
Erb22daGMST,Wu18TSI,6,3,18,neither,0,0
Erb22daGMST,Wu18TSI,6,3,19,neither,0,0
Erb22daGMST,Wu18TSI,6,3,20,neither,0,0
Erb22daGMST,Wu18TSI,6,3,21,neither,0,0
Erb22daGMST,Wu18TSI,6,3,22,neither,0,0
Erb22daGMST,Wu18TSI,6,3,23,neither,0,0
Erb22daGMST,Wu18TSI,6,3,24,neither,0,0
Erb22daGMST,Wu18TSI,6,3,25,neither,0,0
Erb22daGMST,Wu18TSI,6,3,26,neither,0,0
Erb22daGMST,Wu18TSI,6,3,27,neither,0,0
Erb22daGMST,Wu18TSI,6,3,28,neither,0,0
Erb22daGMST,Wu18TSI,6,3,29,neither,0,0
Erb22daGMST,Wu18TSI,6,3,30,neither,0,0
Erb22daGMST,Wu18TSI,6,3,31,neither,0,0
Erb22daGMST,Wu18TSI,6,3,32,neither,0,0
Erb22daGMST,Wu18TSI,6,3,33,neither,0,0
Erb22daGMST,Wu18TSI,6,3,34,neither,0,0
Erb22daGMST,Wu18TSI,6,3,35,neither,0,0
Erb22daGMST,Wu18TSI,6,3,36,neither,0,0
Erb22daGMST,Wu18TSI,6,3,37,neither,0,0
Erb22daGMST,Wu18TSI,6,3,38,neither,0,0
Erb22daGMST,Wu18TSI,6,3,39,neither,0,0
Erb22daGMST,Wu18TSI,6,3,40,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-41,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-40,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-39,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-38,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-37,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-36,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-35,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-34,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-33,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-32,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-31,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-30,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-29,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-28,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-27,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-26,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-25,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-24,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-23,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-22,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-21,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-20,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-19,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-18,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-17,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-16,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-15,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-14,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-13,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-12,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-11,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-10,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-9,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-8,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-7,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-6,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-5,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-4,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-3,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-2,neither,0,0
Erb22daGMST,Wu18TSI,6,4,-1,neither,0,0
Erb22daGMST,Wu18TSI,6,4,0,neither,0,0
Erb22daGMST,Wu18TSI,6,4,1,neither,0,0
Erb22daGMST,Wu18TSI,6,4,2,neither,0,0
Erb22daGMST,Wu18TSI,6,4,3,neither,0,0
Erb22daGMST,Wu18TSI,6,4,4,neither,0,0
Erb22daGMST,Wu18TSI,6,4,5,neither,0,0
Erb22daGMST,Wu18TSI,6,4,6,neither,0,0
Erb22daGMST,Wu18TSI,6,4,7,neither,0,0
Erb22daGMST,Wu18TSI,6,4,8,neither,0,0
Erb22daGMST,Wu18TSI,6,4,9,neither,0,0
Erb22daGMST,Wu18TSI,6,4,10,neither,0,0
Erb22daGMST,Wu18TSI,6,4,11,neither,0,0
Erb22daGMST,Wu18TSI,6,4,12,neither,0,0
Erb22daGMST,Wu18TSI,6,4,13,neither,0,0
Erb22daGMST,Wu18TSI,6,4,14,neither,0,0
Erb22daGMST,Wu18TSI,6,4,15,neither,0,0
Erb22daGMST,Wu18TSI,6,4,16,neither,0,0
Erb22daGMST,Wu18TSI,6,4,17,neither,0,0
Erb22daGMST,Wu18TSI,6,4,18,neither,0,0
Erb22daGMST,Wu18TSI,6,4,19,neither,0,0
Erb22daGMST,Wu18TSI,6,4,20,neither,0,0
Erb22daGMST,Wu18TSI,6,4,21,neither,0,0
Erb22daGMST,Wu18TSI,6,4,22,neither,0,0
Erb22daGMST,Wu18TSI,6,4,23,neither,0,0
Erb22daGMST,Wu18TSI,6,4,24,neither,0,0
Erb22daGMST,Wu18TSI,6,4,25,neither,0,0
Erb22daGMST,Wu18TSI,6,4,26,neither,0,0
Erb22daGMST,Wu18TSI,6,4,27,neither,0,0
Erb22daGMST,Wu18TSI,6,4,28,neither,0,0
Erb22daGMST,Wu18TSI,6,4,29,neither,0,0
Erb22daGMST,Wu18TSI,6,4,30,neither,0,0
Erb22daGMST,Wu18TSI,6,4,31,neither,0,0
Erb22daGMST,Wu18TSI,6,4,32,neither,0,0
Erb22daGMST,Wu18TSI,6,4,33,neither,0,0
Erb22daGMST,Wu18TSI,6,4,34,neither,0,0
Erb22daGMST,Wu18TSI,6,4,35,neither,0,0
Erb22daGMST,Wu18TSI,6,4,36,neither,0,0
Erb22daGMST,Wu18TSI,6,4,37,neither,0,0
Erb22daGMST,Wu18TSI,6,4,38,neither,0,0
Erb22daGMST,Wu18TSI,6,4,39,neither,0,0
Erb22daGMST,Wu18TSI,6,4,40,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-41,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-40,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-39,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-38,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-37,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-36,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-35,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-34,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-33,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-32,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-31,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-30,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-29,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-28,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-27,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-26,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-25,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-24,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-23,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-22,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-21,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-20,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-19,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-18,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-17,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-16,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-15,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-14,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-13,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-12,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-11,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-10,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-9,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-8,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-7,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-6,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-5,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-4,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-3,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-2,neither,0,0
Erb22daGMST,Wu18TSI,6,5,-1,neither,0,0
Erb22daGMST,Wu18TSI,6,5,0,neither,0,0
Erb22daGMST,Wu18TSI,6,5,1,neither,0,0
Erb22daGMST,Wu18TSI,6,5,2,neither,0,0
Erb22daGMST,Wu18TSI,6,5,3,neither,0,0
Erb22daGMST,Wu18TSI,6,5,4,neither,0,0
Erb22daGMST,Wu18TSI,6,5,5,neither,0,0
Erb22daGMST,Wu18TSI,6,5,6,neither,0,0
Erb22daGMST,Wu18TSI,6,5,7,neither,0,0
Erb22daGMST,Wu18TSI,6,5,8,neither,0,0
Erb22daGMST,Wu18TSI,6,5,9,neither,0,0
Erb22daGMST,Wu18TSI,6,5,10,neither,0,0
Erb22daGMST,Wu18TSI,6,5,11,neither,0,0
Erb22daGMST,Wu18TSI,6,5,12,neither,0,0
Erb22daGMST,Wu18TSI,6,5,13,neither,0,0
Erb22daGMST,Wu18TSI,6,5,14,neither,0,0
Erb22daGMST,Wu18TSI,6,5,15,neither,0,0
Erb22daGMST,Wu18TSI,6,5,16,neither,0,0
Erb22daGMST,Wu18TSI,6,5,17,neither,0,0
Erb22daGMST,Wu18TSI,6,5,18,neither,0,0
Erb22daGMST,Wu18TSI,6,5,19,neither,0,0
Erb22daGMST,Wu18TSI,6,5,20,neither,0,0
Erb22daGMST,Wu18TSI,6,5,21,neither,0,0
Erb22daGMST,Wu18TSI,6,5,22,neither,0,0
Erb22daGMST,Wu18TSI,6,5,23,neither,0,0
Erb22daGMST,Wu18TSI,6,5,24,neither,0,0
Erb22daGMST,Wu18TSI,6,5,25,neither,0,0
Erb22daGMST,Wu18TSI,6,5,26,neither,0,0
Erb22daGMST,Wu18TSI,6,5,27,neither,0,0
Erb22daGMST,Wu18TSI,6,5,28,neither,0,0
Erb22daGMST,Wu18TSI,6,5,29,neither,0,0
Erb22daGMST,Wu18TSI,6,5,30,neither,0,0
Erb22daGMST,Wu18TSI,6,5,31,neither,0,0
Erb22daGMST,Wu18TSI,6,5,32,neither,0,0
Erb22daGMST,Wu18TSI,6,5,33,neither,0,0
Erb22daGMST,Wu18TSI,6,5,34,neither,0,0
Erb22daGMST,Wu18TSI,6,5,35,neither,0,0
Erb22daGMST,Wu18TSI,6,5,36,neither,0,0
Erb22daGMST,Wu18TSI,6,5,37,neither,0,0
Erb22daGMST,Wu18TSI,6,5,38,neither,0,0
Erb22daGMST,Wu18TSI,6,5,39,neither,0,0
Erb22daGMST,Wu18TSI,6,5,40,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-41,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-40,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-39,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-38,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-37,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-36,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-35,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-34,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-33,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-32,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-31,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-30,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-29,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-28,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-27,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-26,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-25,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-24,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-23,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-22,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-21,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-20,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-19,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-18,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-17,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-16,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-15,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-14,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-13,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-12,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-11,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-10,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-9,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-8,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-7,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-6,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-5,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-4,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-3,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-2,neither,0,0
Erb22daGMST,Wu18TSI,7,1,-1,neither,0,0
Erb22daGMST,Wu18TSI,7,1,0,neither,0,0
Erb22daGMST,Wu18TSI,7,1,1,neither,0,0
Erb22daGMST,Wu18TSI,7,1,2,neither,0,0
Erb22daGMST,Wu18TSI,7,1,3,neither,0,0
Erb22daGMST,Wu18TSI,7,1,4,neither,0,0
Erb22daGMST,Wu18TSI,7,1,5,neither,0,0
Erb22daGMST,Wu18TSI,7,1,6,neither,0,0
Erb22daGMST,Wu18TSI,7,1,7,neither,0,0
Erb22daGMST,Wu18TSI,7,1,8,neither,0,0
Erb22daGMST,Wu18TSI,7,1,9,neither,0,0
Erb22daGMST,Wu18TSI,7,1,10,neither,0,0
Erb22daGMST,Wu18TSI,7,1,11,neither,0,0
Erb22daGMST,Wu18TSI,7,1,12,neither,0,0
Erb22daGMST,Wu18TSI,7,1,13,neither,0,0
Erb22daGMST,Wu18TSI,7,1,14,neither,0,0
Erb22daGMST,Wu18TSI,7,1,15,neither,0,0
Erb22daGMST,Wu18TSI,7,1,16,neither,0,0
Erb22daGMST,Wu18TSI,7,1,17,neither,0,0
Erb22daGMST,Wu18TSI,7,1,18,neither,0,0
Erb22daGMST,Wu18TSI,7,1,19,neither,0,0
Erb22daGMST,Wu18TSI,7,1,20,neither,0,0
Erb22daGMST,Wu18TSI,7,1,21,neither,0,0
Erb22daGMST,Wu18TSI,7,1,22,neither,0,0
Erb22daGMST,Wu18TSI,7,1,23,neither,0,0
Erb22daGMST,Wu18TSI,7,1,24,neither,0,0
Erb22daGMST,Wu18TSI,7,1,25,neither,0,0
Erb22daGMST,Wu18TSI,7,1,26,neither,0,0
Erb22daGMST,Wu18TSI,7,1,27,neither,0,0
Erb22daGMST,Wu18TSI,7,1,28,neither,0,0
Erb22daGMST,Wu18TSI,7,1,29,neither,0,0
Erb22daGMST,Wu18TSI,7,1,30,neither,0,0
Erb22daGMST,Wu18TSI,7,1,31,neither,0,0
Erb22daGMST,Wu18TSI,7,1,32,neither,0,0
Erb22daGMST,Wu18TSI,7,1,33,neither,0,0
Erb22daGMST,Wu18TSI,7,1,34,neither,0,0
Erb22daGMST,Wu18TSI,7,1,35,neither,0,0
Erb22daGMST,Wu18TSI,7,1,36,neither,0,0
Erb22daGMST,Wu18TSI,7,1,37,neither,0,0
Erb22daGMST,Wu18TSI,7,1,38,neither,0,0
Erb22daGMST,Wu18TSI,7,1,39,neither,0,0
Erb22daGMST,Wu18TSI,7,1,40,neither,0,0
Erb22daGMST,Wu18TSI,7,2,-41,neither,0,0
Erb22daGMST,Wu18TSI,7,2,-40,neither,0,0
Erb22daGMST,Wu18TSI,7,2,-39,neither,0,0
Erb22daGMST,Wu18TSI,7,2,-38,neither,0,0
Erb22daGMST,Wu18TSI,7,2,-37,neither,0,0
